tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
540,537.5505777880197,660,657.018556701031,120,0.4,2.449422211980277,2.9814432989689976
300,298.6515463948906,300,300.7122264818428,0,1.0,1.3484536051093983,-0.7122264818427766
540,537.5505171977709,540,537.5820522658489,0,1.0,2.449482802229113,2.4179477341510847
720,716.7711524281815,720,736.7101544327354,0,1.0,3.2288475718185055,-16.710154432735408
480,477.79796599018607,480,477.7979381443299,0,1.0,2.2020340098139286,2.202061855670081
1080,1075.1010309558317,1080,1075.1498815877658,0,1.0,4.898969044168325,4.850118412234224
780,776.4494845366273,780,776.4494845360825,0,1.0,3.550515463372676,3.5505154639174634
660,657.018561268261,660,657.0573339468647,0,1.0,2.98143873173899,2.9426660531353264
1140,1134.8165086177642,1140,1139.861027548584,0,1.0,5.183491382235843,0.13897245141606618
660,657.0185649855949,660,671.2045464824656,0,1.0,2.981435014405065,-11.204546482465616
660,657.018561268261,660,657.0573339468647,0,1.0,2.98143873173899,2.9426660531353264
420,418.0824742279772,420,424.8234333005409,0,1.0,1.9175257720228274,-4.8234333005408985
480,477.7979381443299,480,477.7979381443299,0,1.0,2.202061855670081,2.202061855670081
240,238.93608403467843,660,670.103683864329,420,0.0,1.06391596532157,-10.103683864329014
480,477.8350516115188,480,477.8350515463918,0,1.0,2.164948388481207,2.16494845360819
780,776.4866129541193,780,808.7372654124953,0,1.0,3.513387045880677,-28.737265412495276
1080,1075.1010309349795,1080,1081.1123638060428,0,1.0,4.8989690650205375,-1.112363806042822
480,477.83512048242045,480,477.8350515463918,0,1.0,2.16487951757955,2.16494845360819
360,358.36701030982323,360,358.40765209669945,0,1.0,1.632989690176771,1.5923479033005492
300,298.65154644015456,300,298.6515463917526,0,1.0,1.3484535598454386,1.3484536082473824
660,657.0185573733605,660,700.5734564630036,0,1.0,2.9814426266394776,-40.573456463003595
120,119.46805172056337,120,130.10925438025757,0,1.0,0.5319482794366337,-10.109254380257568
540,537.5876336376002,540,539.1378922267443,0,1.0,2.41236636239978,0.8621077732557296
180,179.1835051930581,180,285.9096832460146,0,1.0,0.816494806941904,-105.9096832460146
660,657.0185580047487,660,665.5960141685895,0,1.0,2.9814419952513163,-5.596014168589477
600,597.2659793847133,600,597.266081515733,0,1.0,2.7340206152866813,2.733918484266951
600,597.3030936345673,600,597.7826167319217,0,1.0,2.69690636543271,2.2173832680782652
1020,1015.3855705310899,1020,1101.7605788020674,0,1.0,4.614429468910089,-81.76057880206736
1020,1015.3855705310899,1020,1101.7605788020674,0,1.0,4.614429468910089,-81.76057880206736
240,238.89896918250838,240,269.71236789258666,0,1.0,1.101030817491619,-29.712367892586656
240,238.89896916342718,240,245.00095490247074,0,1.0,1.1010308365728179,-5.000954902470738
840,836.2020634921272,840,836.2020618556702,0,0.0,3.797936507872805,3.7979381443298053
660,657.0185572045606,660,659.0792367911212,0,1.0,2.9814427954394205,0.9207632088788387
540,537.5505155897588,540,537.566798348203,0,1.0,2.4494844102412117,2.4332016517970487
480,477.8350515463918,480,478.2133867837315,0,1.0,2.16494845360819,1.7866132162685062
420,418.11965661682564,420,419.45899294613827,0,1.0,1.8803433831743632,0.5410070538617333
240,238.8989691700196,240,238.89896907216496,0,1.0,1.1010308299804024,1.1010309278350405
660,657.018557556995,660,659.5854305074799,0,1.0,2.981442443004994,0.4145694925200587
720,716.7340243462656,720,717.8146640979229,0,1.0,3.2659756537343583,2.1853359020770995
420,418.119587680797,420,451.30289326158714,0,1.0,1.8804123192030033,-31.302893261587144
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
120,119.46805485410674,120,119.46804123711341,0,1.0,0.5319451458932605,0.5319587628865889
540,537.5505155264514,540,537.8418297929011,0,1.0,2.4494844735486367,2.1581702070989195
540,537.587653833205,780,782.6138096826194,240,0.0,2.4123461667950323,-2.613809682619376
480,477.83505162482334,480,477.8350515463918,0,1.0,2.164948375176664,2.16494845360819
900,895.9175306020578,900,898.4652739670025,0,1.0,4.082469397942191,1.5347260329974688
600,597.2659836485292,600,597.2659793814433,0,1.0,2.734016351470814,2.734020618556656
540,537.5505253024229,540,537.5530248966487,0,1.0,2.4494746975771022,2.446975103351292
420,418.0824760077968,420,418.0829494433526,0,1.0,1.9175239922032006,1.917050556647382
720,716.7342523793077,720,743.5962174196613,0,1.0,3.2657476206923093,-23.596217419661343
480,477.8350525619712,480,477.8350515463918,0,1.0,2.1649474380287757,2.16494845360819
840,836.2020644540297,840,836.3579360655235,0,1.0,3.79793554597029,3.6420639344764822
540,537.5876298196174,540,537.5876288659795,0,1.0,2.412370180382595,2.412371134020532
120,119.46805485410674,120,119.46804123711341,0,1.0,0.5319451458932605,0.5319587628865889
1020,1015.3855718913586,1020,1015.4243442561431,0,1.0,4.614428108641391,4.575655743856942
1320,1314.0742292438717,1320,1316.6698150905804,0,1.0,5.925770756128259,3.330184909419586
660,657.0185649614741,660,657.018556701031,0,1.0,2.9814350385258876,2.9814432989689976
720,716.7340206217854,720,716.7464993792447,0,1.0,3.265979378214638,3.2535006207552897
720,716.7340209549125,720,717.049154986862,0,1.0,3.2659790450875334,2.9508450131379504
480,477.8350518234422,480,480.96789761677513,0,1.0,2.1649481765578003,-0.967897616775133
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
180,179.18350521662816,180,179.1835051546392,0,1.0,0.8164947833718372,0.8164948453608076
840,836.202061906208,840,836.2020618556702,0,1.0,3.797938093792027,3.7979381443298053
540,537.5505254014315,540,571.3715222337125,0,1.0,2.449474598568486,-31.37152223371254
240,238.93608247422682,240,243.44339704904888,0,1.0,1.0639175257731779,-3.443397049048883
540,537.5505860364033,540,548.4213914440285,0,1.0,2.449413963596726,-8.421391444028473
360,358.36701030948274,360,362.4069232062117,0,1.0,1.6329896905172632,-2.4069232062116726
180,179.1835051546392,180,179.584393727236,0,1.0,0.8164948453608076,0.41560627276399487
1020,1015.3857373922227,1140,1141.0094996995217,120,0.5714285714285714,4.6142626077772775,-1.0094996995217116
540,537.5505158264608,540,537.5506746140311,0,1.0,2.44948417353919,2.449325385968905
480,477.8350621401852,480,522.422509580341,0,1.0,2.1649378598148132,-42.42250958034106
480,477.8350524516278,480,518.276003419551,0,1.0,2.164947548372197,-38.27600341955099
960,955.6329911476518,960,963.1928674623485,0,0.25,4.367008852348249,-3.192867462348545
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
480,477.7979381443299,480,477.79805335765934,0,1.0,2.202061855670081,2.2019466423406584
180,179.18351017574608,180,179.1835051546392,0,1.0,0.8164898242539209,0.8164948453608076
660,657.0185647575046,660,658.1559766753858,0,1.0,2.9814352424954222,1.844023324614227
960,955.6701738427091,960,956.057626139591,0,1.0,4.329826157290881,3.9423738604090204
600,597.265979805606,600,628.0802945459174,0,1.0,2.73402019439402,-28.080294545917354
420,418.0824742791229,420,418.08252124077865,0,1.0,1.9175257208771086,1.9174787592213534
360,358.36701080967,360,358.36701065287036,0,1.0,1.6329891903300222,1.6329893471296373
660,657.0185600269774,720,716.8599070928834,60,0.2857142857142857,2.9814399730225887,3.140092907116582
660,656.9814450801662,660,670.1037523907786,0,1.0,3.018554919833832,-10.103752390778595
720,716.7340208908196,780,776.7059742984268,60,0.5,3.265979109180421,3.2940257015732186
540,537.5505158264608,540,537.5506746140311,0,1.0,2.44948417353919,2.449325385968905
960,955.670103943886,960,956.2229214204947,0,1.0,4.3298960561139666,3.7770785795053143
540,537.5505158044541,540,538.9940223303764,0,1.0,2.4494841955458924,1.0059776696235758
300,298.6515463917526,300,298.7089748307991,0,1.0,1.3484536082473824,1.291025169200907
900,895.9548716204588,900,950.1860970343906,0,1.0,4.045128379541211,-50.18609703439063
480,477.8350518005692,480,497.67503551119734,0,1.0,2.164948199430796,-17.675035511197336
300,298.6515504741366,300,298.78523842407924,0,1.0,1.3484495258633729,1.214761575920761
240,238.93609761321795,240,245.5619266329869,0,1.0,1.063902386782047,-5.561926632986911
420,418.11959220464036,420,418.119587763548,0,1.0,1.8804077953596448,1.8804122364520026
900,895.9175284199099,900,896.3708768475179,0,1.0,4.0824715800901,3.629123152482066
840,836.1649502916641,840,836.1649484536083,0,1.0,3.835049708335873,3.8350515463916963
720,716.7340212737723,780,778.1428018604386,60,0.5,3.2659787262276723,1.857198139561433
660,656.9814434095169,660,687.7953463487521,0,1.0,3.0185565904830582,-27.795346348752105
240,238.8989708376598,240,238.9140927673583,0,1.0,1.101029162340211,1.0859072326416879
540,537.5505154815763,540,537.5723567837022,0,1.0,2.4494845184236738,2.427643216297838
360,358.36701034055284,360,385.68575560303503,0,1.0,1.632989659447162,-25.685755603035034
360,358.36701831554404,360,358.3670103092784,0,1.0,1.632981684455956,1.6329896907216153
300,298.6515503123113,300,298.6515463917526,0,1.0,1.3484496876886851,1.3484536082473824
1080,1075.101030992962,1080,1075.1010309278352,0,1.0,4.8989690070379766,4.898969072164846
540,537.5505155768637,540,538.7006873597284,0,1.0,2.449484423136255,1.299312640271637
360,358.3670103274666,360,358.3670109287415,0,1.0,1.6329896725334265,1.632989071258521
300,298.6515483529981,300,298.6515463917526,0,1.0,1.348451647001923,1.3484536082473824
840,836.2020701161133,840,843.0345151300775,0,1.0,3.7979298838866953,-3.034515130077466
780,776.4494846926801,780,776.8318607727535,0,1.0,3.55051530731987,3.1681392272464564
360,358.36701033698347,360,358.3670103092784,0,1.0,1.6329896630165308,1.6329896907216153
360,358.3670105879064,360,358.36704437756725,0,1.0,1.6329894120935933,1.6329556224327462
840,836.2020701161132,840,836.6998419917568,0,1.0,3.797929883886809,3.3001580082432156
540,537.5505244637241,540,542.0578300387397,0,1.0,2.4494755362759406,-2.0578300387396666
480,477.83505155026614,480,477.9984562696408,0,1.0,2.1649484497338563,2.001543730359174
360,358.3670127299888,360,358.3821340044717,0,1.0,1.6329872700111991,1.617865995528291
900,895.9547104562631,1080,1075.1401098345211,180,0.2222222222222222,4.045289543736885,4.859890165478873
300,298.65154716618395,300,298.66339641768883,0,1.0,1.3484528338160544,1.3366035823111702
420,418.082475992299,420,418.40577436026405,0,1.0,1.9175240077009903,1.5942256397359529
180,179.18350521662816,180,179.1835051546392,0,1.0,0.8164947833718372,0.8164948453608076
1080,1075.1010309783728,1080,1075.1012250379504,0,1.0,4.898969021627181,4.898774962049629
360,358.36701030931874,360,358.3670103092784,0,1.0,1.6329896906812564,1.6329896907216153
120,119.46804123711341,780,856.0578829365318,660,0.0,0.5319587628865889,-76.05788293653177
780,776.4865990183185,840,1008.7038154613542,60,0.25,3.513400981681457,-168.70381546135422
480,477.8350523497179,480,493.51978938968455,0,1.0,2.1649476502821017,-13.519789389684547
480,477.8350585287442,480,477.8350515463918,0,1.0,2.1649414712558155,2.16494845360819
360,358.3670104005406,360,363.84884452607037,0,1.0,1.6329895994593926,-3.8488445260703656
720,716.7711429986423,720,724.4579704496092,0,1.0,3.22885700135771,-4.457970449609206
1020,1015.4227054282048,1080,1076.511362925523,60,0.36363636363636365,4.577294571795164,3.488637074477083
600,597.3030927922815,600,597.4664975067542,0,1.0,2.696907207718482,2.5335024932458055
1200,1194.5319587941613,1200,1194.5319587628867,0,1.0,5.468041205838745,5.468041237113312
420,418.119589058513,420,418.4349334698062,0,1.0,1.880410941487014,1.5650665301938034
360,358.3670104005406,360,363.84884452607037,0,1.0,1.6329895994593926,-3.8488445260703656
360,358.3670116955017,540,537.6053491893315,180,0.0,1.6329883044983262,2.3946508106685087
660,657.0185710924557,660,657.018556701031,0,1.0,2.981428907544341,2.9814432989689976
960,955.6329898064702,960,956.1404245708196,0,1.0,4.367010193529836,3.8595754291803814
300,298.6515463917526,300,298.92886049754696,0,1.0,1.3484536082473824,1.0711395024530361
660,657.0185699429946,720,716.7914490576032,60,0.0,2.9814300570053547,3.208550942396755
600,597.2659816156882,600,597.2764338243767,0,1.0,2.734018384311753,2.7235661756233185
360,358.3670103534119,360,358.36985676819916,0,1.0,1.6329896465881006,1.6301432318008438
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
780,776.4494861598793,780,776.4494845360825,0,1.0,3.5505138401207432,3.5505154639174634
360,358.3670103092784,360,358.533871134432,0,1.0,1.6329896907216153,1.4661288655680096
840,836.1649489539999,840,842.8093204628991,0,1.0,3.8350510460001033,-2.809320462899109
660,657.0185704473898,660,657.4220847185488,0,1.0,2.981429552610166,2.577915281451169
300,298.6515471950787,300,298.6708679451005,0,1.0,1.348452804921294,1.3291320548995031
720,716.7340207479223,720,721.0067321603766,0,1.0,3.2659792520777273,-1.0067321603766004
660,657.0185800302731,660,657.018556701031,0,1.0,2.9814199697268577,2.9814432989689976
360,358.36701030931874,360,358.3670103092784,0,1.0,1.6329896906812564,1.6329896907216153
540,537.5505204855693,540,537.5505154757543,0,1.0,2.4494795144306636,2.4494845242456904
900,895.917529937238,900,896.5084296463604,0,1.0,4.082470062762013,3.491570353639645
600,597.2659811465711,1260,1265.300126088679,660,0.0,2.7340188534288927,-5.300126088679008
360,358.3670104164589,360,371.3326544566344,0,1.0,1.6329895835410753,-11.332654456634373
360,358.3670128425109,360,358.3670103092784,0,1.0,1.632987157489083,1.6329896907216153
360,358.36701075256036,360,358.42790584113555,0,1.0,1.6329892474396388,1.572094158864445
540,537.5505244043379,540,537.7044540803423,0,1.0,2.4494755956620793,2.295545919657684
360,358.3670103092784,360,358.533871134432,0,1.0,1.6329896907216153,1.4661288655680096
480,477.8350518625582,480,486.394978236861,0,1.0,2.1649481374417974,-6.394978236860993
660,656.9814433000072,660,656.9957236563539,0,1.0,3.018556699992814,3.0042763436460973
420,418.0825441832692,420,418.08247422680415,0,1.0,1.9174558167308078,1.9175257731958482
540,537.5505251189397,540,546.1104421543868,0,1.0,2.4494748810602687,-6.11044215438676
540,537.550539493911,540,549.7909627094948,0,1.0,2.4494605060890535,-9.790962709494806
300,298.65154643713214,300,298.655794208407,0,1.0,1.34845356286786,1.3442057915930263
300,298.6515468485264,300,302.1426806242829,0,1.0,1.3484531514736204,-2.142680624282889
1020,1015.3855987008521,1020,1044.6615076090775,0,1.0,4.614401299147858,-24.66150760907749
780,776.4886415673158,840,836.52536198913,60,0.25,3.511358432684233,3.474638010869967
240,238.8991120772454,240,238.89896907216496,0,1.0,1.1008879227545947,1.1010309278350405
1020,1015.3855687567019,1020,1015.3872392413359,0,1.0,4.6144312432981,4.612760758664081
300,298.6515587826542,300,299.7569843565778,0,1.0,1.348441217345794,0.24301564342221127
480,477.8351211662489,480,480.609090144857,0,1.0,2.164878833751118,-0.6090901448570207
360,358.3670103179961,360,358.3935745610823,0,1.0,1.6329896820038812,1.6064254389177108
180,179.1835051546392,180,179.18362014538477,0,1.0,0.8164948453608076,0.816379854615235
1020,1015.3855697977193,1020,1035.2262286547934,0,1.0,4.614430202280687,-15.226228654793431
840,836.2020644391106,840,836.2021685449118,0,1.0,3.797935560889414,3.797831455088158
1080,1075.1010309664584,1080,1181.8278080997177,0,1.0,4.898969033541562,-101.82780809971769
480,477.8350526635371,480,477.83513099197046,0,1.0,2.1649473364628875,2.164869008029541
1320,1314.0742278096927,1320,1347.25807415601,0,1.0,5.925772190307271,-27.258074156010025
540,537.5505154639176,540,540.6289266352455,0,1.0,2.449484536082423,-0.6289266352455343
480,477.8350804495246,540,537.6149221487877,60,0.0,2.1649195504754175,2.385077851212259
660,657.0185672612891,720,730.8975516811704,60,0.2857142857142857,2.9814327387108506,-10.897551681170398
960,955.6701168864103,960,956.0736311103014,0,1.0,4.329883113589744,3.9263688896985514
960,955.6701168864103,960,956.0736311103014,0,1.0,4.329883113589744,3.9263688896985514
840,836.1649485566021,840,836.1792288109931,0,1.0,3.8350514433979015,3.820771189006905
540,537.5505154639176,540,541.0098220163187,0,1.0,2.449484536082423,-1.009822016318708
300,298.65154639498115,300,298.6518856929468,0,1.0,1.3484536050188467,1.3481143070532084
300,298.6515483529981,300,298.6515463917526,0,1.0,1.348451647001923,1.3484536082473824
600,597.3030927867338,900,898.6300632911398,300,0.0,2.696907213266172,1.369936708860223
480,477.83505156350566,480,477.8350515463918,0,1.0,2.164948436494342,2.16494845360819
360,358.3671539695745,360,358.3700702248671,0,1.0,1.632846030425526,1.6299297751328936
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
300,298.65154664593,300,298.6515463917526,0,1.0,1.3484533540699886,1.3484536082473824
