tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
540,358.3670103092784,540,358.3670103092784,0,1.0,181.63298969072162,181.63298969072162
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
960,238.89896907216496,960,238.89897042497827,0,1.0,721.101030927835,721.1010295750217
540,238.89896907216496,540,238.92790023431937,0,1.0,301.10103092783504,301.0720997656806
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
720,238.89896907216496,720,238.89949756679823,0,1.0,481.10103092783504,481.10050243320177
480,119.46804123808171,480,119.47581584621099,0,1.0,360.5319587619183,360.524184153789
480,179.1835051546392,480,179.1835051546392,0,1.0,300.8164948453608,300.8164948453608
1140,179.1835051622281,1140,179.1835051546392,0,1.0,960.8164948377719,960.8164948453608
600,238.89896907216496,600,238.92790023431937,0,1.0,361.10103092783504,361.0720997656806
540,238.89896907216496,540,239.08807610909793,0,1.0,301.10103092783504,300.9119238909021
780,238.89896907216496,780,238.89896907216496,0,1.0,541.101030927835,541.101030927835
420,119.46804123711341,420,119.50857225268946,0,1.0,300.5319587628866,300.4914277473105
240,119.46804136653873,240,119.46804123711341,0,1.0,120.53195863346127,120.53195876288659
900,298.6515464007165,900,298.6515471999784,0,1.0,601.3484535992835,601.3484528000216
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
720,298.6515463917526,720,298.66001484217134,0,1.0,421.3484536082474,421.33998515782866
540,298.65154639237244,540,298.65154768941824,0,1.0,241.34845360762756,241.34845231058176
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
840,358.36701030938605,840,358.3670901857123,0,1.0,481.63298969061395,481.6329098142877
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
720,298.6515463917526,900,359.35360204917504,180,0.2857142857142857,421.3484536082474,540.646397950825
660,298.65154639237244,660,298.65154768941824,0,1.0,361.34845360762756,361.34845231058176
300,298.65154639237244,300,298.6515463917526,0,1.0,1.3484536076275617,1.3484536082473824
720,179.18350515527695,720,179.19313007631595,0,1.0,540.816494844723,540.8068699236841
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
120,119.46804123711341,120,137.35203387677822,0,1.0,0.5319587628865889,-17.352033876778222
900,358.3670103092784,900,358.3670103092784,0,1.0,541.6329896907216,541.6329896907216
1080,358.3670103092784,1080,358.3670103092784,0,1.0,721.6329896907216,721.6329896907216
1380,238.89896907216496,1380,238.89896907216496,0,0.3333333333333333,1141.101030927835,1141.101030927835
840,298.6515463917526,840,298.6515463917526,0,1.0,541.3484536082474,541.3484536082474
1080,238.89896907216496,1080,238.89896907216496,0,1.0,841.101030927835,841.101030927835
600,298.6515463917526,600,298.6515463917526,0,1.0,301.3484536082474,301.3484536082474
720,298.6515464013135,720,301.9035850371243,0,1.0,421.3484535986865,418.0964149628757
420,179.1835051546392,420,179.19878547242394,0,1.0,240.8164948453608,240.80121452757606
420,238.89896907216496,420,238.89901460095155,0,1.0,181.10103092783504,181.10098539904845
300,298.65154644196053,300,298.6888282798633,0,1.0,1.3484535580394663,1.3111717201367128
720,298.6515463917526,1260,298.6515463917526,540,0.25,421.3484536082474,961.3484536082474
420,238.89896909396117,420,425.7787102596826,0,1.0,181.10103090603883,-5.778710259682612
660,358.36701031545607,660,358.7441912685801,0,1.0,301.63298968454393,301.2558087314199
180,179.1835051546392,180,179.50247731286342,0,1.0,0.8164948453608076,0.49752268713658054
540,179.1835051554045,540,179.1835051546392,0,1.0,360.81649484459547,360.8164948453608
300,119.46804140522445,300,122.32020118386639,0,1.0,180.53195859477555,177.6797988161336
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
360,358.36701031100046,360,358.3670111325238,0,1.0,1.6329896889995439,1.632988867476172
720,179.1835051554045,720,179.1835051546392,0,1.0,540.8164948445955,540.8164948453608
600,179.1835051546392,600,221.60799884695146,0,1.0,420.8164948453608,378.39200115304857
1020,298.6515463917526,1020,298.96978704823357,0,1.0,721.3484536082474,721.0302129517664
420,238.89896907216496,420,238.89905195905703,0,1.0,181.10103092783504,181.10094804094297
420,119.46804123711341,420,119.46838455052108,0,1.0,300.5319587628866,300.5316154494789
240,238.89896909357054,240,238.89896907216496,0,1.0,1.1010309064294574,1.1010309278350405
780,238.89896907216496,780,239.5108666130925,0,1.0,541.101030927835,540.4891333869075
540,119.46804123711341,540,266.3237474192037,0,1.0,420.5319587628866,273.6762525807963
840,298.65154639237244,840,298.6515463917526,0,1.0,541.3484536076276,541.3484536082474
1140,238.89896907220532,1200,358.79744038028514,60,0.0,901.1010309277947,841.2025596197149
1020,179.1835051546392,1020,179.1835051546392,0,1.0,840.8164948453608,840.8164948453608
240,238.89896907216496,240,238.89941950531156,0,1.0,1.1010309278350405,1.1005804946884439
300,298.6515463917526,300,309.31315287314345,0,1.0,1.3484536082473824,-9.313152873143451
120,119.4680413826302,120,119.46804123711341,0,1.0,0.5319586173697957,0.5319587628865889
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
300,298.65154639237244,300,298.6515463917526,0,1.0,1.3484536076275617,1.3484536082473824
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
360,119.46804123711341,480,478.1655542305309,120,0.0,240.53195876288657,1.8344457694690846
300,179.1835051546392,360,119.46804123711341,60,0.0,120.81649484536081,240.53195876288657
720,298.6515463917526,720,298.6515463917526,0,1.0,421.3484536082474,421.3484536082474
480,179.18350521662816,480,179.1835051546392,0,1.0,300.8164947833718,300.8164948453608
360,358.3670103092784,360,402.3043622121954,0,1.0,1.6329896907216153,-42.30436221219537
840,179.18350515470297,840,180.60756489072082,0,1.0,660.816494845297,659.3924351092792
180,179.1835051546392,180,179.1875917154875,0,1.0,0.8164948453608076,0.812408284512486
540,358.36701030938605,540,358.3674739517759,0,1.0,181.63298969061395,181.63252604822412
540,238.89896909396117,540,238.9205221067142,0,1.0,301.10103090603883,301.0794778932858
300,298.6515464016702,300,298.6515463917526,0,1.0,1.3484535983297974,1.3484536082473824
1080,358.3670103092784,1080,358.36725456368316,0,1.0,721.6329896907216,721.6327454363168
420,298.6515463917526,420,307.9482243144165,0,1.0,121.34845360824738,112.0517756855835
540,358.3670103092784,540,358.3670103092784,0,1.0,181.63298969072162,181.63298969072162
1080,238.89896907220532,1080,238.89896907216496,0,0.5,841.1010309277947,841.101030927835
600,238.89896907216496,600,240.26718435322292,0,1.0,361.10103092783504,359.7328156467771
600,597.2659793814433,600,597.2850675259366,0,1.0,2.734020618556656,2.714932474063403
840,179.18350515470297,840,179.1835051546392,0,1.0,660.816494845297,660.8164948453608
540,179.18350515470297,840,361.1507471789168,300,0.0,360.81649484529703,478.8492528210832
660,298.6515464016702,660,298.67049586257053,0,1.0,361.3484535983298,361.32950413742947
540,358.36701030938605,540,358.36701092501494,0,1.0,181.63298969061395,181.63298907498506
540,298.65154639237244,540,298.6515463917526,0,1.0,241.34845360762756,241.34845360824738
180,179.1835051546392,180,185.82177641096112,0,1.0,0.8164948453608076,-5.821776410961121
840,298.6515463917526,840,309.31315287314345,0,1.0,541.3484536082474,530.6868471268565
300,298.6515464007165,300,298.6515612664538,0,1.0,1.3484535992835163,1.3484387335461747
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,298.6515464016702,660,358.3670103092784,120,0.0,241.3484535983298,301.6329896907216
1020,238.89896907216496,1020,238.89896907216496,0,1.0,781.101030927835,781.101030927835
420,179.1835051546392,420,179.18362454677234,0,1.0,240.8164948453608,240.81637545322766
540,298.6515464007165,540,298.6515463917526,0,1.0,241.34845359928352,241.34845360824738
1020,119.46804141592546,1080,179.19805313842454,60,0.0,900.5319585840746,900.8019468615755
1080,238.89896907216496,1080,238.89896907216496,0,1.0,841.101030927835,841.101030927835
420,119.46804123711341,420,119.46807903401701,0,1.0,300.5319587628866,300.531920965983
960,238.89896907216496,960,238.89897014173476,0,0.0,721.101030927835,721.1010298582653
540,298.65154639237244,540,298.6515463917526,0,1.0,241.34845360762756,241.34845360824738
240,238.89896907216496,240,239.03785385056682,0,1.0,1.1010309278350405,0.9621461494331811
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
1020,298.6515463917526,1020,298.6515463917526,0,1.0,721.3484536082474,721.3484536082474
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
540,298.6515464007165,540,298.715513623188,0,1.0,241.34845359928352,241.28448637681203
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
960,298.6515463917526,1440,358.3675004785977,480,0.0,661.3484536082474,1081.6324995214022
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
840,238.89896907216496,840,238.89896907216496,0,1.0,601.101030927835,601.101030927835
840,298.65154644196053,840,298.6516100697592,0,1.0,541.3484535580394,541.3483899302407
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
780,119.46804123711341,840,119.46804123711341,60,0.25,660.5319587628866,720.5319587628866
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
480,238.89896907216496,480,238.9000604983364,0,1.0,241.10103092783504,241.0999395016636
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
300,298.65154655587986,300,298.7809530662312,0,1.0,1.348453444120139,1.2190469337688228
780,238.89896907216496,780,238.89896907216496,0,0.0,541.101030927835,541.101030927835
660,358.3670103092784,660,358.36711986450103,0,1.0,301.6329896907216,301.63288013549897
480,119.46804141592546,540,179.1835051546392,60,0.0,360.5319585840746,360.8164948453608
480,119.46804141592546,540,179.1835051546392,60,0.0,360.5319585840746,360.8164948453608
660,238.89896907216496,660,238.94075578588846,0,1.0,421.10103092783504,421.0592442141116
180,179.1835051546392,180,179.18458795979407,0,1.0,0.8164948453608076,0.8154120402059277
420,238.8989694209047,420,238.89896907216496,0,1.0,181.1010305790953,181.10103092783504
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
300,119.46804123711341,300,119.48303287734886,0,1.0,180.53195876288657,180.51696712265112
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
420,179.1835051546392,420,187.85023841877873,0,1.0,240.8164948453608,232.14976158122127
420,179.1835051546392,420,179.19789791278754,0,1.0,240.8164948453608,240.80210208721246
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
840,358.3670103092784,840,358.36908146917733,0,1.0,481.6329896907216,481.63091853082267
540,119.46804123711341,540,171.70046493955567,0,1.0,420.5319587628866,368.2995350604443
1320,358.36701030928634,1440,238.89896907216496,120,0.0,961.6329896907137,1201.101030927835
540,119.46804136653873,540,119.46804123711341,0,1.0,420.5319586334613,420.5319587628866
660,238.89896909396117,660,238.89896907216496,0,1.0,421.10103090603883,421.10103092783504
840,298.65154644196053,840,298.6515463917526,0,1.0,541.3484535580394,541.3484536082474
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
360,238.89896907216496,360,253.5714235129288,0,1.0,121.10103092783504,106.42857648707121
360,179.1835051546392,360,179.1835051546392,0,1.0,180.8164948453608,180.8164948453608
1020,179.1835051546392,1020,179.23551350919863,0,1.0,840.8164948453608,840.7644864908013
600,179.18350520503898,600,179.1835051546392,0,1.0,420.81649479496105,420.8164948453608
1020,119.46804123711341,1020,119.46804123711341,0,1.0,900.5319587628866,900.5319587628866
720,119.46804123711341,720,119.46804123711341,0,1.0,600.5319587628866,600.5319587628866
420,298.6515463917526,420,298.65161651274707,0,1.0,121.34845360824738,121.34838348725293
540,179.1835051580197,540,179.1835051546392,0,1.0,360.81649484198033,360.8164948453608
960,238.89896907216496,960,238.89896925188356,0,1.0,721.101030927835,721.1010307481165
1020,119.46804123711341,1020,145.23357465106707,0,1.0,900.5319587628866,874.7664253489329
420,238.89896909154066,420,238.89896907216496,0,1.0,181.10103090845934,181.10103092783504
420,238.89896909154066,420,238.89896907216496,0,1.0,181.10103090845934,181.10103092783504
480,358.3670103092784,480,358.3670105488814,0,1.0,121.63298969072162,121.63298945111859
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
240,238.89896938217683,240,238.89896907216496,0,1.0,1.1010306178231701,1.1010309278350405
720,298.6515463917526,720,300.49549875208805,0,1.0,421.3484536082474,419.50450124791195
1380,238.89896907220532,1440,238.89896907216496,60,0.16666666666666666,1141.1010309277947,1201.101030927835
180,179.18350515483053,180,179.18402342189327,0,1.0,0.8164948451694727,0.8159765781067279
1320,119.46804141592546,1320,119.46804123711341,0,1.0,1200.5319585840746,1200.5319587628867
540,298.6515464013135,540,298.6515463917526,0,1.0,241.3484535986865,241.34845360824738
540,298.6515464013135,540,298.6515463917526,0,1.0,241.3484535986865,241.34845360824738
1140,179.1835051546392,1140,179.29703273932438,0,1.0,960.8164948453608,960.7029672606757
720,119.46804136653873,780,238.8989694665216,60,0.5,600.5319586334613,541.1010305334784
1020,358.3670103092784,1020,358.3670103092784,0,1.0,661.6329896907216,661.6329896907216
480,238.89896907216496,480,179.18658516611367,0,0.0,241.10103092783504,300.8134148338863
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,179.1835051554045,540,179.1835051546392,0,1.0,360.81649484459547,360.8164948453608
540,179.1835051580197,540,179.18658516611367,0,1.0,360.81649484198033,360.8134148338863
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
240,238.89896907216496,240,260.694691883593,0,1.0,1.1010309278350405,-20.69469188359301
660,298.6515463917526,660,299.4679847848247,0,1.0,361.3484536082474,360.5320152151753
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
180,179.1835051546392,180,179.4571349813951,0,1.0,0.8164948453608076,0.542865018604914
1080,238.89896907216496,1080,238.89896907216496,0,1.0,841.101030927835,841.101030927835
540,238.89896909357054,540,239.0019798156579,0,1.0,301.10103090642946,300.99802018434207
480,179.1835051546392,480,179.1835051546392,0,1.0,300.8164948453608,300.8164948453608
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
660,119.46804136653873,660,119.46823549407524,0,1.0,540.5319586334613,540.5317645059248
120,119.46804140522445,120,119.84461102683493,0,1.0,0.5319585947755456,0.15538897316507416
720,238.89896909357054,720,239.0019798156579,0,1.0,481.10103090642946,480.99802018434207
600,179.18350520503898,600,203.1437901724057,0,1.0,420.81649479496105,396.8562098275943
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
780,358.3670103092784,780,358.3670103092784,0,1.0,421.6329896907216,421.6329896907216
720,238.89896907216496,720,364.7436336891135,0,1.0,481.10103092783504,355.2563663108865
540,238.89896907216496,540,238.89898404797214,0,1.0,301.10103092783504,301.10101595202786
720,119.46804123711341,720,119.46804123711341,0,1.0,600.5319587628866,600.5319587628866
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
540,358.3670103092784,540,358.3670103092784,0,1.0,181.63298969072162,181.63298969072162
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
420,179.1835051554045,420,179.1835051546392,0,1.0,240.8164948445955,240.8164948453608
900,179.1835051546392,900,358.8917873985692,0,0.0,720.8164948453608,541.1082126014308
540,238.8989694209047,540,238.89896907216496,0,1.0,301.1010305790953,301.10103092783504
180,179.18350516688392,180,179.1835051546392,0,1.0,0.8164948331160815,0.8164948453608076
720,298.6515463917526,720,298.6515463917526,0,1.0,421.3484536082474,421.3484536082474
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,298.65154639237244,300,298.6515518387791,0,1.0,1.3484536076275617,1.3484481612209152
720,238.89896909154066,720,238.89896907216496,0,1.0,481.10103090845934,481.10103092783504
600,119.46804123711341,600,119.47063619833487,0,1.0,480.5319587628866,480.5293638016651
780,358.3670103092784,1500,238.89952636483292,720,0.0,421.6329896907216,1261.100473635167
540,238.89896909396117,540,238.89896907216496,0,1.0,301.10103090603883,301.10103092783504
900,119.46804123711341,960,119.49693322874839,60,0.4,780.5319587628866,840.5030667712516
420,238.89896907216496,420,289.34636712921224,0,1.0,181.10103092783504,130.65363287078776
540,358.36701030938605,540,358.3670103092784,0,1.0,181.63298969061395,181.63298969072162
540,179.1835051580197,540,179.1835051546392,0,1.0,360.81649484198033,360.8164948453608
360,358.36701030938605,360,358.3689605187347,0,1.0,1.6329896906139538,1.6310394812653044
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
660,298.65154639237244,660,298.65251623714624,0,1.0,361.34845360762756,361.34748376285376
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
480,119.46804123711341,480,119.80084556750354,0,1.0,360.5319587628866,360.19915443249647
360,119.46804123711341,360,135.38158831160155,0,1.0,240.53195876288657,224.61841168839845
720,179.1835051580197,720,179.1835051546392,0,1.0,540.8164948419803,540.8164948453608
300,298.6515464016702,300,298.68308881849623,0,1.0,1.3484535983297974,1.3169111815037695
540,358.36701030938605,540,358.36701138700187,0,1.0,181.63298969061395,181.63298861299813
360,358.3670103092784,360,358.36708081041104,0,1.0,1.6329896907216153,1.6329191895889608
360,358.3670103092784,360,358.36708081041104,0,1.0,1.6329896907216153,1.6329191895889608
1080,358.3670103092784,1320,238.89952636483292,240,0.0,721.6329896907216,1081.100473635167
480,238.89896907216496,480,238.8990289457748,0,1.0,241.10103092783504,241.1009710542252
480,179.1835051554045,480,179.27940824902015,0,1.0,300.81649484459547,300.72059175097985
480,179.1835051554045,480,179.27940824902015,0,1.0,300.81649484459547,300.72059175097985
360,358.36701031545607,360,358.36762404072164,0,1.0,1.6329896845439293,1.632375959278363
960,238.89896907216496,960,238.90650618347874,0,1.0,721.101030927835,721.0934938165212
600,119.46804123711341,600,122.62156026658937,0,1.0,480.5319587628866,477.37843973341063
600,119.46804123808171,600,125.3303774714775,0,1.0,480.5319587619183,474.6696225285225
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
840,179.1835051546392,840,179.21586874195756,0,1.0,660.8164948453608,660.7841312580424
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
240,238.89896907216496,240,240.65442772353526,0,1.0,1.1010309278350405,-0.6544277235352638
660,358.36701031545607,660,358.38491911243904,0,1.0,301.63298968454393,301.61508088756096
780,298.65154639237244,780,298.8062092457179,0,1.0,481.34845360762756,481.1937907542821
240,238.89896909396117,240,238.9416440107849,0,1.0,1.1010309060388295,1.0583559892151015
360,358.36701030938605,360,358.3670103092784,0,1.0,1.6329896906139538,1.6329896907216153
660,238.89896909396117,720,179.1835051546392,60,0.0,421.10103090603883,540.8164948453608
180,179.1835051546392,180,183.04730058284065,0,1.0,0.8164948453608076,-3.0473005828406485
840,298.6515463917526,840,298.6515463917526,0,1.0,541.3484536082474,541.3484536082474
540,358.36701031100046,540,358.3670103092784,0,1.0,181.63298968899954,181.63298969072162
300,298.65154639237244,300,299.1121221219764,0,1.0,1.3484536076275617,0.8878778780235734
660,358.36701031100046,660,358.3670103092784,0,1.0,301.63298968899954,301.6329896907216
1200,358.3670103092784,1440,238.89896907216496,240,0.16666666666666666,841.6329896907216,1201.101030927835
600,238.89896907216496,780,238.89896907216496,180,0.0,361.10103092783504,541.101030927835
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
480,238.89896909274816,480,238.899022227328,0,1.0,241.10103090725184,241.100977772672
540,238.89896909396117,540,238.9416440107849,0,1.0,301.10103090603883,301.0583559892151
720,238.89896907216496,840,298.6515463917526,120,0.3333333333333333,481.10103092783504,541.3484536082474
480,298.6515463917526,480,298.67508548862605,0,1.0,181.34845360824738,181.32491451137395
360,358.36701030938605,360,358.4077112699779,0,1.0,1.6329896906139538,1.5922887300221191
840,298.6515464016702,840,298.6515463917526,0,1.0,541.3484535983298,541.3484536082474
780,238.89896909357054,780,238.89896907216496,0,1.0,541.1010309064295,541.101030927835
660,119.46804123711341,660,122.01538311161325,0,1.0,540.5319587628866,537.9846168883868
300,298.6515463917526,300,299.5941100720788,0,1.0,1.3484536082473824,0.40588992792118006
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
180,179.1835051554045,180,182.94293078534545,0,1.0,0.8164948445954963,-2.942930785345453
540,238.8989694209047,540,246.88206350791566,0,1.0,301.1010305790953,293.11793649208437
1200,358.36701030928634,1200,358.3670103092784,0,1.0,841.6329896907137,841.6329896907216
480,298.6515465504343,480,298.6515463917526,0,1.0,181.34845344956568,181.34845360824738
720,238.89896907216496,720,238.9041164373552,0,1.0,481.10103092783504,481.09588356264476
840,179.1835051546392,840,179.18366006358727,0,1.0,660.8164948453608,660.8163399364128
300,119.46804123711341,300,119.46804364735785,0,1.0,180.53195876288657,180.53195635264217
420,179.1835051546392,420,179.47170640309778,0,1.0,240.8164948453608,240.52829359690222
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
540,119.46804123711341,540,125.43405986149075,0,1.0,420.5319587628866,414.56594013850923
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
720,298.6515463917526,720,303.9745580350016,0,1.0,421.3484536082474,416.0254419649984
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
480,179.1835051554045,480,179.1835051546392,0,1.0,300.81649484459547,300.8164948453608
1080,238.89896907216496,1080,238.89896928771284,0,1.0,841.101030927835,841.1010307122872
720,119.46804123711341,720,120.11887164473858,0,1.0,600.5319587628866,599.8811283552615
720,119.46804123711341,720,120.11887164473858,0,1.0,600.5319587628866,599.8811283552615
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
1080,238.89896907216496,1080,238.89896928771284,0,1.0,841.101030927835,841.1010307122872
1080,238.89896907216496,1080,238.89896928771284,0,1.0,841.101030927835,841.1010307122872
660,358.3670103092784,660,358.3670103092784,0,1.0,301.6329896907216,301.6329896907216
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
780,238.89896907216496,840,238.89896907216496,60,0.5,541.101030927835,601.101030927835
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
1320,358.3670103092784,1320,358.3670103092784,0,1.0,961.6329896907216,961.6329896907216
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
180,179.1835051546392,180,179.34653709767613,0,1.0,0.8164948453608076,0.6534629023238665
420,238.89896909396117,420,238.89906252753644,0,1.0,181.10103090603883,181.10093747246356
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
540,179.1835051546392,540,179.18826153249555,0,1.0,360.8164948453608,360.8117384675045
600,119.46804123711341,600,186.0363087445155,0,1.0,480.5319587628866,413.9636912554845
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
1140,179.1835051546392,1200,119.57594875743025,60,0.0,960.8164948453608,1080.4240512425697
480,179.1835051546392,480,179.1835051546392,0,1.0,300.8164948453608,300.8164948453608
480,119.4680440981061,840,119.46804123711341,360,0.0,360.53195590189387,720.5319587628866
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
420,298.6515463917526,420,298.6515463917526,0,1.0,121.34845360824738,121.34845360824738
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
360,119.46804136653873,360,119.57343606360577,0,1.0,240.53195863346127,240.42656393639425
360,119.46804136653873,360,119.57343606360577,0,1.0,240.53195863346127,240.42656393639425
180,179.1835051580197,180,179.4594192774922,0,1.0,0.8164948419803011,0.5405807225077979
360,358.367010314751,360,358.3670103092784,0,1.0,1.632989685249015,1.6329896907216153
840,298.65154639237244,840,299.7238602926651,0,1.0,541.3484536076276,540.2761397073349
660,179.1835051546392,660,179.1854584837592,0,1.0,480.8164948453608,480.8145415162408
120,119.46804136653873,120,119.55706603980072,0,1.0,0.5319586334612723,0.44293396019928366
1320,358.36701030928634,1320,358.3670103092784,0,1.0,961.6329896907137,961.6329896907216
180,179.1835051580197,180,202.99091651311133,0,1.0,0.8164948419803011,-22.99091651311133
120,119.46804123711341,120,121.92481032399121,0,1.0,0.5319587628865889,-1.9248103239912098
780,238.89896907216496,780,238.898996758608,0,1.0,541.101030927835,541.1010032413919
480,179.1835051546392,480,179.18352779230014,0,1.0,300.8164948453608,300.81647220769986
1020,298.6515464020106,1020,298.65167391368493,0,1.0,721.3484535979894,721.3483260863151
240,238.89896907216496,240,246.07120989194314,0,1.0,1.1010309278350405,-6.071209891943141
240,238.89896907216496,240,238.93840213127473,0,1.0,1.1010309278350405,1.061597868725272
720,179.1835051546392,720,179.34653709767613,0,1.0,540.8164948453608,540.6534629023239
240,238.89896907216496,240,243.9264075934355,0,1.0,1.1010309278350405,-3.926407593435499
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,238.89896907216496,360,249.55426795649657,0,1.0,121.10103092783504,110.44573204350343
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
900,238.89896907543488,900,238.89896907216496,0,1.0,661.1010309245651,661.101030927835
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
240,238.89896909396117,240,239.0264029577983,0,1.0,1.1010309060388295,0.9735970422017033
720,238.89896907216496,720,179.4594192774922,0,0.3333333333333333,481.10103092783504,540.5405807225078
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
