tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
300,298.65154639237244,300,299.0585943107828,0,1.0,1.3484536076275617,0.9414056892172198
540,537.5505158064071,540,537.5567449556571,0,1.0,2.449484193592866,2.443255044342891
720,716.7711376566805,720,720.7097059538763,0,1.0,3.22886234331952,-0.7097059538763233
480,477.79794364474594,480,477.7979381443299,0,1.0,2.202056355254058,2.202061855670081
1080,1075.1010309333653,1080,1075.1106804409078,0,1.0,4.898969066634663,4.8893195590922005
780,776.4494845361902,780,776.4494845360825,0,1.0,3.550515463809802,3.5505154639174634
660,657.0185576032,660,657.0267445102179,0,1.0,2.9814423968000483,2.9732554897821046
1140,1134.8164975658356,1140,1135.8504144827757,0,1.0,5.1835024341644385,4.1495855172242955
660,657.0185583374881,660,659.8207275220551,0,1.0,2.981441662511884,0.17927247794489176
660,657.0185576032,660,657.0267445102179,0,1.0,2.9814423968000483,2.9732554897821046
420,418.08247422703585,420,419.41402169815956,0,1.0,1.9175257729641544,0.5859783018404414
480,477.7979381443299,480,477.7979381443299,0,1.0,2.202061855670081,2.202061855670081
240,238.93608278246418,240,436.0470158532063,0,1.0,1.063917217535817,-196.0470158532063
480,477.8350515592564,480,477.8350515463918,0,1.0,2.164948440743615,2.16494845360819
780,776.4866009042629,780,782.8571001553001,0,1.0,3.5133990957370997,-2.857100155300145
1080,1075.1010309292465,1080,1076.2884547062465,0,1.0,4.898969070753537,3.7115452937534883
480,477.83506516338514,480,477.8350515463918,0,1.0,2.1649348366148615,2.16494845360819
360,358.36701030938605,360,358.3750383166702,0,1.0,1.6329896906139538,1.6249616833297864
300,298.6515464013135,300,298.6515463917526,0,1.0,1.3484535986864898,1.3484536082473824
660,657.0185568338368,660,665.6219936910503,0,1.0,2.981443166163217,-5.6219936910503066
120,119.46804330791835,120,121.57000926538879,0,1.0,0.5319566920816499,-1.5700092653887907
540,537.5876298085218,540,537.893853727365,0,1.0,2.412370191478203,2.1061462726349873
180,179.1835051622281,180,200.26521934552815,0,1.0,0.8164948377718986,-20.265219345528152
660,657.0185569585556,660,658.7128692872154,0,1.0,2.981443041444436,1.287130712784574
600,597.2659793820892,600,597.2659995561179,0,1.0,2.734020617910801,2.7340004438821097
600,597.3030929516162,600,597.3978135634393,0,1.0,2.696907048383764,2.6021864365607144
1020,1015.3855677057722,1020,1032.4472977346072,0,1.0,4.614432294227754,-12.447297734607218
1020,1015.3855677057722,1020,1032.4472977346072,0,1.0,4.614432294227754,-12.447297734607218
240,238.89896909396117,240,244.98556637002605,0,1.0,1.1010309060388295,-4.985566370026049
240,238.89896909019208,240,240.10429960654633,0,1.0,1.1010309098079176,-0.10429960654633419
840,836.202062178921,840,836.2020618556702,0,0.0,3.7979378210790173,3.7979381443298053
660,657.0185568004936,660,657.4256046200612,0,1.0,2.9814431995064297,2.574395379938778
540,537.5505154887751,540,537.5537318361221,0,1.0,2.4494845112249095,2.446268163877903
480,477.8350515463918,480,477.9097844327799,0,1.0,2.16494845360819,2.0902155672201275
420,418.11960125611733,420,418.3841615186976,0,1.0,1.8803987438826653,1.6158384813023758
240,238.89896909149425,240,238.89896907216496,0,1.0,1.1010309085057486,1.1010309278350405
660,657.0185568701103,660,657.5255935023048,0,1.0,2.981443129889726,2.474406497695213
720,716.7340213548944,720,716.9545067755221,0,1.0,3.2659786451056334,3.045493224477923
420,418.119587639124,420,424.6743146674283,0,1.0,1.8804123608759937,-4.674314667428291
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
120,119.46804392688986,120,119.46804123711341,0,1.0,0.5319560731101376,0.5319587628865889
540,537.55051547627,540,537.6103046244618,0,1.0,2.449484523730007,2.3896953755381674
540,537.587633797777,780,777.6671290094724,240,0.0,2.4123662022229837,2.3328709905275673
480,477.8350515618844,480,477.8350515463918,0,1.0,2.164948438115573,2.16494845360819
900,895.9175267270452,900,896.4207846756763,0,1.0,4.082473272954758,3.579215324323741
600,597.2659802243245,600,597.2659793814433,0,1.0,2.734019775675506,2.734020618556656
540,537.550517407326,540,537.5510111543335,0,1.0,2.4494825926740305,2.448988845666463
420,418.08247457860523,420,418.0825680967397,0,1.0,1.917525421394771,1.917431903260308
720,716.7340663984581,720,722.040133566923,0,1.0,3.2659336015418603,-2.040133566923032
480,477.8350517470001,480,477.8350515463918,0,1.0,2.1649482529999204,2.16494845360819
840,836.2020623689264,840,836.2328518230486,0,1.0,3.797937631073637,3.767148176951423
540,537.5876290543524,540,537.5876288659795,0,1.0,2.412370945647581,2.412371134020532
120,119.46804392688986,120,119.46804123711341,0,1.0,0.5319560731101376,0.5319587628865889
1020,1015.3855679744673,1020,1015.3937548194963,0,1.0,4.614432025532665,4.60624518050372
1320,1314.0742272860493,1320,1314.623281669182,0,1.0,5.925772713950664,5.376718330817994
660,657.0185583327235,660,657.018556701031,0,1.0,2.981441667276499,2.9814432989689976
720,716.7340206191946,720,716.7364855589395,0,1.0,3.2659793808054474,3.2635144410604653
720,716.7340206849975,720,716.7985149720533,0,1.0,3.2659793150024825,3.20148502794666
480,477.8350516011178,480,478.4538853380725,0,1.0,2.1649483988821885,1.5461146619275041
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
180,179.18350516688392,180,179.1835051546392,0,1.0,0.8164948331160815,0.8164948453608076
840,836.2020618656529,840,836.2020618556702,0,1.0,3.7979381343470777,3.7979381443298053
540,537.5505174268833,540,544.2312081591857,0,1.0,2.449482573116711,-4.231208159185712
240,238.93608247422682,240,239.82641621740154,0,1.0,1.0639175257731779,0.17358378259845608
540,537.5505294041617,540,539.697848990853,0,1.0,2.4494705958383065,0.30215100914699633
360,358.36701030931874,360,359.16501779509235,0,1.0,1.6329896906812564,0.8349822049076465
180,179.1835051546392,180,179.26269302083116,0,1.0,0.8164948453608076,0.7373069791688351
1020,1015.385600665996,1140,1136.069586805862,120,0.5714285714285714,4.61439933400402,3.9304131941380547
540,537.5505155355311,540,537.550546900977,0,1.0,2.4494844644689238,2.4494530990230032
480,477.8350536389929,480,486.6424506642089,0,1.0,2.1649463610070825,-6.642450664208923
480,477.8350517252038,480,485.8233877188677,0,1.0,2.1649482747961883,-5.823387718867707
960,955.6329899785104,960,957.1262988801789,0,0.25,4.367010021489591,2.873701119821135
300,298.6515464016702,300,298.6515463917526,0,1.0,1.3484535983297974,1.3484536082473824
480,477.7979381443299,480,477.7979609025184,0,1.0,2.202061855670081,2.202039097481588
180,179.18350614646278,180,179.1835051546392,0,1.0,0.8164938535372244,0.8164948453608076
660,657.0185582924332,660,657.2432322515208,0,1.0,2.9814417075667734,2.7567677484792057
960,955.6701170680776,960,955.7536765717126,0,1.0,4.329882931922384,4.246323428287383
600,597.2659794652285,600,603.352757685537,0,1.0,2.7340205347715028,-3.3527576855369716
420,418.08247423713874,420,418.0824835135152,0,1.0,1.9175257628612599,1.9175164864848284
360,358.3670104081212,360,358.3670103771484,0,1.0,1.632989591878811,1.6329896228515963
660,657.0185573580081,720,716.7588870826213,60,0.2857142857142857,2.981442641991862,3.2411129173787003
660,656.9814436508105,660,659.5735043541414,0,1.0,3.0185563491894527,0.42649564585860844
720,716.734020672337,780,776.5001491804962,60,0.5,3.26597932766299,3.499850819503763
540,537.5505155355311,540,537.550546900977,0,1.0,2.4494844644689238,2.4494530990230032
960,955.6701032609026,960,955.7793017748006,0,1.0,4.329896739097421,4.220698225199385
540,537.550515531184,540,537.8356526227242,0,1.0,2.4494844688159674,2.164347377275817
300,298.6515463917526,300,298.662890280947,0,1.0,1.3484536082473824,1.3371097190529895
900,895.9546850903592,900,906.6670259128643,0,1.0,4.0453149096407515,-6.6670259128643465
480,477.8350515965997,480,481.754060724625,0,1.0,2.164948403400274,-1.754060724624992
300,298.65154719814944,300,298.6779546944344,0,1.0,1.3484528018505557,1.3220453055656094
240,238.93608546464483,240,240.24489119694488,0,1.0,1.063914535355167,-0.24489119694487727
420,418.1195885327227,420,418.1195876554699,0,1.0,1.8804114672773267,1.8804123445301002
900,895.9175262960036,900,896.0070766026917,0,1.0,4.082473703996357,3.9929233973083456
840,836.1649488166811,840,836.1649484536083,0,1.0,3.8350511833189103,3.8350515463916963
720,716.7340207479821,780,776.7839669705231,60,0.5,3.265979252017928,3.2160330294768755
660,656.9814433208057,660,663.0681401976917,0,1.0,3.018556679194262,-3.0681401976917186
240,238.8989694209047,240,238.90195646874633,0,1.0,1.1010305790952941,1.0980435312536656
540,537.5505154674057,540,537.5548297986898,0,1.0,2.4494845325942833,2.4451702013102476
360,358.36701031545607,360,363.76330567594636,0,1.0,1.6329896845439293,-3.7633056759463557
360,358.36701189076297,360,358.3670103092784,0,1.0,1.6329881092370329,1.6329896907216153
300,298.65154716618395,300,298.6515463917526,0,1.0,1.3484528338160544,1.3484536082473824
1080,1075.1010309406997,1080,1075.1010309278352,0,1.0,4.898969059300271,4.898969072164846
540,537.5505154862279,540,537.7777099124728,0,1.0,2.449484513772063,2.222290087527199
360,358.3670103128711,360,358.3670104316414,0,1.0,1.6329896871288838,1.632989568358596
300,298.6515467791591,300,298.6515463917526,0,1.0,1.348453220840895,1.3484536082473824
840,836.2020634873627,840,837.551682255553,0,1.0,3.797936512637307,2.4483177444469675
780,776.4494845670154,780,776.5250156445608,0,1.0,3.550515432984639,3.474984355439233
360,358.367010314751,360,358.3670103092784,0,1.0,1.632989685249015,1.6329896907216153
360,358.367010364316,360,358.3670170388169,0,1.0,1.6329896356839981,1.6329829611830746
840,836.2020634873627,840,836.3003887961318,0,1.0,3.797936512637307,3.699611203868244
540,537.5505172416571,540,538.4408492070922,0,1.0,2.449482758342924,1.559150792907758
480,477.83505154715715,480,477.86732902258916,0,1.0,2.16494845284285,2.1326709774108394
360,358.3670107874434,360,358.36999770585976,0,1.0,1.6329892125565948,1.6300022941402403
900,895.9546532554564,1080,1075.138532577724,180,0.2222222222222222,4.045346744543622,4.861467422276064
300,298.6515465447267,300,298.65388713761655,0,1.0,1.3484534552732725,1.3461128623834497
420,418.08247457554387,420,418.1463359815616,0,1.0,1.9175254244561302,1.8536640184383941
180,179.18350516688392,180,179.1835051546392,0,1.0,0.8164948331160815,0.8164948453608076
1080,1075.101030937818,1080,1075.101069270574,0,1.0,4.898969062182005,4.898930729425956
360,358.36701030928634,360,358.3670103092784,0,1.0,1.6329896907136572,1.6329896907216153
120,119.46804123711341,120,386.8602212099134,0,1.0,0.5319587628865889,-266.8602212099134
780,776.4865981515122,840,870.2764823209906,60,0.25,3.5134018484877743,-30.276482320990567
480,477.8350517050735,480,480.9332713672891,0,1.0,2.1649482949264893,-0.9332713672890804
480,477.8350529256219,480,477.8350515463918,0,1.0,2.1649470743781194,2.16494845360819
360,358.3670103273055,360,359.4498417595089,0,1.0,1.6329896726945208,0.5501582404911005
720,716.7711357940553,720,718.2895214633822,0,1.0,3.22886420594466,1.7104785366177566
1020,1015.4226853537706,1080,1075.3796150261437,60,0.36363636363636365,4.577314646229411,4.620384973856289
600,597.3030927852388,600,597.3353702597026,0,1.0,2.696907214761154,2.664629740297414
1200,1194.5319587690644,1200,1194.5319587628867,0,1.0,5.468041230935569,5.468041237113312
420,418.11958791126546,420,418.181878165348,0,1.0,1.8804120887345448,1.818121834652004
360,358.3670103273055,360,359.4498417595089,0,1.0,1.6329896726945208,0.5501582404911005
360,358.3670105831003,360,420.5414355761732,0,1.0,1.6329894168997043,-60.54143557617323
660,657.0185595437815,660,657.018556701031,0,1.0,2.981440456218479,2.9814432989689976
960,955.6329897135856,960,955.7332237411114,0,1.0,4.36701028641437,4.266776258888626
300,298.6515463917526,300,298.7020062462785,0,1.0,1.3484536082473824,1.2979937537215278
660,657.0185593167275,720,716.7453645077512,60,0.0,2.981440683272467,3.254635492248781
600,597.2659798227758,600,597.2680444565907,0,1.0,2.734020177224238,2.731955543409299
360,358.3670103179961,360,358.36757257276895,0,1.0,1.6329896820038812,1.6324274272310504
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
780,776.4494848568324,780,776.4494845360825,0,1.0,3.5505151431675586,3.5505154639174634
360,358.3670103092784,360,358.3999704722717,0,1.0,1.6329896907216153,1.6000295277282817
840,836.1649485524512,840,837.4774169986534,0,1.0,3.8350514475488353,2.522583001346561
660,657.0185594163611,660,657.0982659390593,0,1.0,2.981440583638914,2.9017340609407256
300,298.6515465504343,300,298.6553629948831,0,1.0,1.3484534495656817,1.3446370051169083
720,716.7340206441104,720,717.5780130218792,0,1.0,3.2659793558896126,2.421986978120799
660,657.0185613092764,660,657.018556701031,0,1.0,2.981438690723621,2.9814432989689976
360,358.36701030928634,360,358.3670103092784,0,1.0,1.6329896907136572,1.6329896907216153
540,537.5505164558488,540,537.5505154662557,0,1.0,2.449483544151235,2.4494845337443394
900,895.9175265957227,900,896.0342475259198,0,1.0,4.082473404277266,3.9657524740802046
600,597.2659797301106,600,852.7501576418248,0,1.0,2.7340202698893563,-252.75015764182479
360,358.36701033044983,360,361.02604515255246,0,1.0,1.6329896695501702,-1.0260451525524559
360,358.36701080967,360,358.3670103092784,0,1.0,1.6329891903300222,1.6329896907216153
360,358.3670103968402,360,358.3790390563119,0,1.0,1.6329896031597855,1.6209609436880896
540,537.5505172299265,540,537.5809230918533,0,1.0,2.449482770073473,2.419076908146735
360,358.3670103092784,360,358.3999704722717,0,1.0,1.6329896907216153,1.6000295277282817
480,477.8350516088444,480,479.52590126302766,0,1.0,2.1649483911555762,0.47409873697233706
660,656.9814432991741,660,656.9842641103044,0,1.0,3.0185567008259113,3.015735889695634
420,418.08248804536515,420,418.08247422680415,0,1.0,1.917511954634847,1.9175257731958482
540,537.5505173710824,540,539.2413651805534,0,1.0,2.4494826289176217,0.75863481944657
540,537.5505202105829,540,539.9683815865008,0,1.0,2.449479789417069,0.031618413499245435
300,298.6515464007165,300,298.65259443982114,0,1.0,1.3484535992835163,1.3474055601788564
300,298.6515464819795,300,299.3411531537339,0,1.0,1.3484535180205057,0.6588468462661012
1020,1015.3855732701696,1020,1021.1684688569796,0,1.0,4.61442672983037,-1.1684688569796435
780,776.4870016179807,780,804.0474059387085,0,1.0,3.5129983820193047,-24.047405938708494
240,238.89899732008212,240,238.89896907216496,0,1.0,1.1010026799178831,1.1010309278350405
1020,1015.3855673552758,1020,1015.3858399590945,0,1.0,4.614432644724161,4.614160040905517
300,298.65154883933815,300,298.8828159087461,0,1.0,1.3484511606618526,1.1171840912538755
480,477.8350652984624,480,478.38300978806393,0,1.0,2.164934701537618,1.61699021193607
360,358.36701031100046,360,358.372257568894,0,1.0,1.6329896889995439,1.6277424311060145
180,179.1835051546392,180,179.18352786886055,0,1.0,0.8164948453608076,0.8164721311394487
1020,1015.385567560909,1020,1019.3047100511951,0,1.0,4.614432439091047,0.6952899488048843
840,836.2020623659794,840,836.2020829300883,0,1.0,3.7979376340206272,3.797917069911705
1080,1075.1010309354645,1080,1096.1828634556143,0,1.0,4.8989690645355495,-16.182863455614324
480,477.8350517670625,480,477.83506723934556,0,1.0,2.1649482329374905,2.1649327606544375
1320,1314.0742270027547,1320,1320.6290608489408,0,1.0,5.9257729972453035,-0.6290608489407532
540,537.5505154639176,540,538.1542784424994,0,1.0,2.449484536082423,1.8457215575006103
480,477.8350572556526,540,537.5632377720401,60,0.0,2.1649427443473996,2.436762227959889
660,657.0185587870078,720,719.5317551494434,60,0.2857142857142857,2.981441212992195,0.4682448505566299
960,955.6701058174506,960,955.7498123308119,0,1.0,4.329894182549424,4.250187669188108
960,955.6701058174506,960,955.7498123308119,0,1.0,4.329894182549424,4.250187669188108
840,836.1649484739527,840,836.1677692649436,0,1.0,3.835051526047323,3.8322307350564415
540,537.5505154639176,540,538.2338352767375,0,1.0,2.449484536082423,1.7661647232624773
300,298.65154639239034,300,298.6516134142107,0,1.0,1.348453607609656,1.3483865857892852
300,298.6515467791591,300,298.6515463917526,0,1.0,1.348453220840895,1.3484536082473824
600,597.303092784143,600,866.5997977973973,0,1.0,2.6969072158569816,-266.5997977973973
480,477.8350515497723,480,477.8350515463918,0,1.0,2.164948450227712,2.16494845360819
360,358.36703868662084,360,358.367614737049,0,1.0,1.6329613133791554,1.6323852629510043
360,358.36701031100046,360,358.3670103092784,0,1.0,1.6329896889995439,1.6329896907216153
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
420,418.08250247491264,420,418.08247422680415,0,1.0,1.9174975250873558,1.9175257731958482
