tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
540,537.5505154671876,540,538.2853450432191,0,1.0,2.4494845328124484,1.7146549567809188
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,537.5505259473675,540,742.0582475209575,0,1.0,2.4494740526324676,-202.05824752095748
720,716.7340206805458,720,743.6985580236922,0,1.0,3.2659793194542317,-23.698558023692158
660,657.018556701031,720,716.7340206185568,60,0.0,2.9814432989689976,3.2659793814432305
480,477.8350660301673,660,659.7175067769967,180,0.3333333333333333,2.1649339698327026,0.2824932230032573
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
360,358.36701740178995,360,358.87812157432825,0,1.0,1.6329825982100488,1.1218784256717527
480,477.8350515463918,480,477.83848603382415,0,1.0,2.16494845360819,2.1615139661758462
720,716.7340489439608,720,716.9277146407314,0,1.0,3.265951056039171,3.0722853592685624
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
600,597.2659808416388,600,649.6482242070726,0,1.0,2.734019158361207,-49.648224207072644
1020,1015.3855678136355,1080,1075.5195734809263,60,0.2222222222222222,4.614432186364525,4.480426519073717
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
900,895.9175262735876,900,896.0382823068452,0,1.0,4.082473726412445,3.96171769315481
1080,1075.1381451711238,1080,1075.6937899848285,0,1.0,4.861854828876176,4.306210015171473
840,836.2020626865645,840,843.981810909661,0,1.0,3.7979373134354546,-3.9818109096610215
600,597.2659793814433,1080,1103.4795140320873,480,0.3333333333333333,2.734020618556656,-23.47951403208731
540,537.5505172294124,540,537.5505154639176,0,1.0,2.449482770587565,2.449484536082423
420,418.11958762886604,420,418.48258030119723,0,1.0,1.880412371133957,1.5174196988027688
180,179.1835051546392,180,179.40729941769422,0,1.0,0.8164948453608076,0.5927005823057812
480,477.83507377762186,840,979.1814756443828,360,0.0,2.164926222378142,-139.18147564438277
480,477.8350515463918,480,605.3622013166244,0,1.0,2.16494845360819,-125.36220131662435
360,358.36701194573544,360,358.3670103092784,0,1.0,1.6329880542645583,1.6329896907216153
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
720,716.7340206185568,720,721.4158052810552,0,1.0,3.2659793814432305,-1.4158052810552135
300,298.6515466397184,900,896.2372045267167,600,0.4,1.34845336028161,3.7627954732832904
600,597.2659794779589,600,597.3443772337047,0,1.0,2.734020522041078,2.6556227662953233
540,537.5505225564291,540,555.1855355221066,0,1.0,2.4494774435709132,-15.185535522106647
480,477.79793981157115,1080,1075.2208412324148,600,0.0,2.2020601884288453,4.779158767585159
420,418.1195876805231,420,418.4261297081157,0,1.0,1.880412319476875,1.5738702918843046
900,895.9175268573273,1140,1135.1318213490722,240,0.2222222222222222,4.082473142672711,4.868178650927803
300,298.6515466397184,300,298.6515463917526,0,1.0,1.34845336028161,1.3484536082473824
300,298.6515463917526,300,298.7891321455406,0,1.0,1.3484536082473824,1.2108678544594227
1140,1134.816494845361,1140,1194.84507870379,0,1.0,5.183505154639079,-54.84507870379002
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,298.6515463917526,1080,1075.1027773278993,780,0.0,1.3484536082473824,4.897222672100725
660,657.018556751239,660,657.0384509870416,0,1.0,2.9814432487610247,2.9615490129583577
360,358.3670247930539,360,358.3670103092784,0,1.0,1.6329752069461279,1.6329896907216153
780,776.4866115551378,840,836.2020618556702,60,0.25,3.513388444862244,3.7979381443298053
540,537.5505154639176,540,573.72826248125,0,1.0,2.449484536082423,-33.72826248125
300,298.6515504741366,300,298.6515463917526,0,1.0,1.3484495258633729,1.3484536082473824
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
960,955.6329919249666,960,955.6378060666538,0,1.0,4.367008075033368,4.362193933346248
540,537.5505162672437,540,539.8940351438841,0,1.0,2.4494837327563346,0.10596485611586104
360,358.3670103092784,360,408.09901336961565,0,1.0,1.6329896907216153,-48.09901336961565
720,716.7340249997069,1200,1194.5690721649485,480,0.0,3.2659750002931105,5.430927835051534
480,477.8350532612804,480,588.8061134953242,0,1.0,2.164946738719607,-108.80611349532421
480,477.8350515463918,480,477.8350515463918,0,1.0,2.16494845360819,2.16494845360819
1140,1134.8164954600632,1140,1218.4109531602317,0,1.0,5.183504539936848,-78.41095316023166
600,597.265987387709,1080,1198.1553219391453,480,0.3333333333333333,2.7340126122910533,-118.15532193914532
540,537.5505253253002,540,630.154834040397,0,1.0,2.449474674699786,-90.15483404039696
780,776.4494845360825,780,776.4494845486158,0,1.0,3.5505154639174634,3.5505154513841717
420,418.11958762886604,420,421.40434629059087,0,1.0,1.880412371133957,-1.4043462905908655
240,238.9363246980853,240,238.93608247422682,0,1.0,1.0636753019147136,1.0639175257731779
900,895.9175264992682,900,895.917591252016,0,1.0,4.082473500731794,4.0824087479840045
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
720,716.7711348471325,720,718.0903391547304,0,1.0,3.2288651528674563,1.9096608452696273
540,537.5505172479789,540,537.550620574832,0,1.0,2.44948275202114,2.44937942516799
480,477.7979381443299,480,478.62857769690385,0,1.0,2.202061855670081,1.3714223030961534
480,477.8350515463918,480,477.8748080497083,0,1.0,2.16494845360819,2.1251919502917076
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
720,716.7340206702139,720,716.745371729799,0,1.0,3.2659793297860915,3.2546282702010103
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
840,836.2020619145958,840,836.4594446943111,0,1.0,3.797938085404212,3.5405553056889403
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
720,716.7711445557256,1200,1195.9859145483147,480,0.0,3.228855444274359,4.014085451685332
660,657.0185647575046,660,727.6537611351488,0,1.0,2.9814352424954222,-67.65376113514878
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
720,716.7340491379398,780,776.4867030490589,60,0.0,3.2659508620602082,3.5132969509411396
420,418.11958762886604,420,418.11958762886604,0,1.0,1.880412371133957,1.880412371133957
120,119.46804123711341,720,716.734647138021,600,0.0,0.5319587628865889,3.265352861978954
900,895.9175263878981,900,896.3196598770592,0,1.0,4.082473612101921,3.6803401229408337
1080,1075.1010309278352,1080,1075.3248251908901,0,1.0,4.898969072164846,4.675174809109876
1380,1373.715465654649,1440,1433.8310339095278,60,0.18181818181818182,6.284534345350949,6.168966090472168
840,836.2021023873899,840,948.0214042857368,0,1.0,3.797897612610086,-108.02140428573682
1080,1075.1010309278352,1080,1081.5769569045565,0,1.0,4.898969072164846,-1.5769569045564822
600,597.3030933982075,1560,1558.3772485327108,960,0.2,2.6969066017925343,1.622751467289163
720,716.7711484120433,900,1643.339290904246,180,0.5,3.228851587956683,-743.3392909042459
420,418.082475992299,420,474.17201407908425,0,1.0,1.9175240077009903,-54.17201407908425
420,418.08247422680415,420,418.68804847324634,0,1.0,1.9175257731958482,1.31195152675366
300,298.6515504585911,300,301.67137932871884,0,1.0,1.348449541408911,-1.6713793287188423
720,716.77113479505,1260,1259.7257021409582,540,0.25,3.2288652049500115,0.2742978590417806
420,418.082475992299,780,776.4865979381444,360,0.4,1.9175240077009903,3.5134020618555724
660,657.0185572516305,660,689.3699305995917,0,1.0,2.9814427483695454,-29.369930599591726
180,179.1835051546392,180,205.02024997080136,0,1.0,0.8164948453608076,-25.02024997080136
540,537.5505155259066,540,537.7242376175413,0,1.0,2.449484474093424,2.2757623824586517
300,298.65156000874595,300,529.6765020787449,0,1.0,1.348439991254054,-229.67650207874487
300,298.6515464434097,300,298.65154642616716,0,1.0,1.3484535565903002,1.3484535738328418
360,358.36701044876213,360,358.36707699216214,0,1.0,1.6329895512378698,1.63292300783786
720,716.734022464607,720,729.3358543456333,0,1.0,3.265977535392949,-9.335854345633265
600,597.2659793814433,1200,1196.9501753991965,600,0.0,2.734020618556656,3.049824600803504
1020,1015.385568725198,1020,1041.1630784118297,0,1.0,4.614431274801973,-21.1630784118297
420,418.08247422680415,420,418.0891880650606,0,1.0,1.9175257731958482,1.9108119349393746
420,418.11958762886604,420,724.7204136705019,0,1.0,1.880412371133957,-304.7204136705019
240,238.8989708060183,240,238.89896907216496,0,1.0,1.1010291939817023,1.1010309278350405
780,776.4494845862904,780,826.2335228311459,0,1.0,3.550515413709604,-46.23352283114593
540,537.550516924113,960,963.6030791951789,420,0.5,2.449483075886974,-3.603079195178907
840,836.2020619678672,840,836.375784009294,0,1.0,3.7979380321328335,3.624215990706034
1140,1134.81649709979,1200,1229.6697448642412,60,0.0,5.183502900209987,-29.66974486424124
1020,1015.3855680108508,1020,1015.4805821915603,0,1.0,4.614431989149239,4.519417808439698
240,238.89896907216496,240,238.93545415703917,0,1.0,1.1010309278350405,1.0645458429608254
300,298.6515463917526,900,898.9135256829568,600,0.0,1.3484536082473824,1.086474317043212
120,119.46805302397357,120,119.46804123711341,0,1.0,0.5319469760264326,0.5319587628865889
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
360,358.3670103092784,480,505.6115281643309,120,0.0,1.6329896907216153,-25.611528164330878
300,298.6515463917526,360,358.40423559850564,60,0.0,1.3484536082473824,1.595764401494364
720,716.7711445040686,720,746.7611334197178,0,1.0,3.228855495931384,-26.761133419717794
480,477.83505656749867,780,819.0433235770724,300,0.0,2.1649434325013317,-39.04332357707244
360,358.3670103092784,840,839.7704000224832,480,0.0,1.6329896907216153,0.22959997751684114
840,836.2020631645541,840,972.385469640024,0,1.0,3.797936835445853,-132.38546964002398
180,179.1835051546392,180,179.5145165833528,0,1.0,0.8164948453608076,0.48548341664721306
540,537.5505157464572,540,537.588070506216,0,1.0,2.449484253542778,2.411929493783987
540,537.5505180327385,540,540.6726251923889,0,1.0,2.4494819672614767,-0.672625192388864
300,298.6515471950787,300,298.6515463917526,0,1.0,1.348452804921294,1.3484536082473824
1080,1075.1382206758294,1260,1344.6875933673703,180,0.6,4.861779324170584,-84.68759336737025
420,418.11958762886604,1200,1194.5690721649485,780,0.0,1.880412371133957,5.430927835051534
540,537.5505155465771,540,537.5505154639176,0,1.0,2.4494844534228832,2.449484536082423
1080,1075.0639175290432,1260,1450.0158789610086,180,0.2,4.936082470956762,-190.01587896100864
600,597.2659808416388,600,708.6961104186955,0,1.0,2.734019158361207,-108.69611041869553
600,597.2659793814433,600,598.8121190853955,0,1.0,2.734020618556656,1.1878809146045342
840,836.2020624114359,840,900.4996880039645,0,1.0,3.797937588564082,-60.49968800396448
540,537.5505154690838,840,1078.0291578249526,300,0.0,2.449484530916152,-238.02915782495256
660,657.0185575043571,660,658.3948706310131,0,1.0,2.9814424956429093,1.6051293689869226
540,537.5505154726353,540,537.5679613456514,0,1.0,2.449484527364689,2.4320386543486165
540,537.5505437620427,900,908.3672571452512,360,0.4,2.4494562379572926,-8.367257145251187
180,179.1835051546392,600,598.0136005244434,420,0.0,0.8164948453608076,1.9863994755565955
840,836.2020618556702,1260,1297.884043704761,420,0.2222222222222222,3.7979381443298053,-37.8840437047611
300,298.65154711782486,300,298.65275124254987,0,1.0,1.3484528821751383,1.3472487574501315
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,537.5505162672437,660,657.018556701031,120,0.0,2.4494837327563346,2.9814432989689976
1020,1015.3484536082475,1020,1015.3484546248224,0,1.0,4.651546391752504,4.651545375177648
420,418.08247422680415,480,479.00174598478327,60,0.0,1.9175257731958482,0.9982540152167303
540,537.5505161899898,540,537.5505154639176,0,1.0,2.449483810010179,2.449484536082423
1020,1015.4226948961468,1080,1079.237862481909,60,0.0,4.577305103853178,0.7621375180910945
1080,1075.0639180376074,1080,1075.0639175257734,0,1.0,4.936081962392564,4.936082474226623
420,418.1195876443639,420,425.75670163170236,0,1.0,1.8804123556361105,-5.756701631702356
960,955.6329896907217,960,955.6397818765417,0,0.0,4.367010309278271,4.360218123458253
540,537.5505155141254,540,537.5505154639176,0,1.0,2.4494844858745637,2.449484536082423
240,238.89896907216496,240,250.14863612271444,0,1.0,1.1010309278350405,-10.148636122714436
660,657.018556701031,660,665.9588646879607,0,1.0,2.9814432989689976,-5.958864687960727
1020,1015.3855686467665,1080,1123.4544259555319,60,0.4,4.614431353233499,-43.45442595553186
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
660,656.9814715468863,720,716.7342616971323,60,0.2857142857142857,3.0185284531137313,3.265738302867703
540,537.5505161899898,660,747.8450862694594,120,0.0,2.449483810010179,-87.84508626945944
660,657.0185890157867,660,664.6678469325383,0,1.0,2.981410984213312,-4.667846932538282
420,418.11958762886604,600,620.1737696993462,180,0.0,1.880412371133957,-20.173769699346167
960,955.6701056327098,1440,1446.337655632523,480,0.0,4.329894367290194,-6.33765563252291
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
840,836.1649501874616,840,845.6254140524925,0,1.0,3.8350498125383865,-5.625414052492488
840,836.2020664229003,840,1040.0700206445715,0,1.0,3.797933577099684,-200.0700206445715
300,298.6515504585911,300,298.6515463917526,0,1.0,1.348449541408911,1.3484536082473824
840,836.2020618643879,840,841.6859571167053,0,1.0,3.797938135612071,-1.6859571167052536
780,776.4865987125758,840,836.9195810733496,60,0.25,3.5134012874242444,3.0804189266503954
300,298.6515463917526,300,298.6515463917528,0,1.0,1.3484536082473824,1.3484536082472118
480,477.79796588598356,480,506.9898397750791,0,1.0,2.202034114016442,-26.989839775079076
480,477.7979381443299,480,477.8350515463918,0,0.0,2.202061855670081,2.16494845360819
300,298.65155968606257,300,309.1334870245139,0,1.0,1.3484403139374308,-9.133487024513897
780,776.4494845862904,780,867.2765947827087,0,0.0,3.550515413709604,-87.27659478270868
660,657.0185575043571,660,657.4489567522508,0,1.0,2.9814424956429093,2.5510432477492486
480,477.83509427808445,540,537.5505154639176,60,0.0,2.164905721915545,2.449484536082423
480,477.83509427808445,540,537.5505154639176,60,0.0,2.164905721915545,2.449484536082423
660,656.9814435469349,660,683.0958299411996,0,1.0,3.0185564530651163,-23.095829941199554
180,179.1835051546392,180,179.27121237218245,0,1.0,0.8164948453608076,0.7287876278175531
420,418.0825024747213,420,418.08247422680415,0,1.0,1.9174975252786908,1.9175257731958482
360,358.3670103092784,540,644.2636880127336,180,0.0,1.6329896907216153,-104.26368801273361
300,298.6515504741366,300,299.8658692508253,0,1.0,1.3484495258633729,0.13413074917468748
720,716.7340394834824,720,719.508280174142,0,1.0,3.2659605165175662,0.4917198258580129
420,418.08247422680415,900,895.9175283494534,480,0.0,1.9175257731958482,4.0824716505466085
420,418.08247423007407,420,419.24828763681774,0,1.0,1.9175257699259305,0.7517123631822642
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
840,836.2020618556702,840,849.1190073052502,0,1.0,3.7979381443298053,-9.119007305250193
540,537.5876401238608,780,794.3245544914504,240,0.0,2.4123598761392486,-14.324554491450385
1320,1314.0371134027077,1560,1574.3495319144135,240,0.0,5.962886597292254,-14.349531914413546
540,537.550527407563,540,537.5505154639176,0,1.0,2.4494725924370186,2.449484536082423
660,656.981445064464,660,657.2669532253893,0,1.0,3.018554935536031,2.7330467746106706
840,836.2020684624349,840,836.2020618556702,0,1.0,3.7979315375650913,3.7979381443298053
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
360,358.3670103092784,1020,1015.3578559176885,660,0.0,1.6329896907216153,4.642144082311461
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
1020,1015.385567560909,1020,1030.7090157372854,0,1.0,4.614432439091047,-10.709015737285426
600,597.2659849240229,600,597.3536865989865,0,1.0,2.7340150759771404,2.646313401013458
1020,1015.3855957586181,1020,1015.4300006588691,0,1.0,4.6144042413818624,4.569999341130938
720,716.7711445557258,780,883.1626570848987,60,0.0,3.228855444274245,-103.16265708489868
420,418.11958762886604,420,418.12814982592323,0,1.0,1.880412371133957,1.8718501740767692
540,537.5505157377395,540,537.5505333216763,0,1.0,2.449484262260512,2.449466678323688
960,955.632990416794,960,955.6465442877096,0,1.0,4.367009583206027,4.353455712290383
1020,1015.3855711443505,1200,1194.613514092596,180,0.0,4.614428855649521,5.386485907403994
420,418.08247579623924,420,418.08247422680415,0,1.0,1.9175242037607632,1.9175257731958482
420,418.08247579623924,420,418.08247422680415,0,1.0,1.9175242037607632,1.9175257731958482
480,477.8350515463918,480,477.83507095423874,0,1.0,2.16494845360819,2.164929045761255
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
420,418.119598112316,1020,1087.716984879854,600,0.5714285714285714,1.8804018876840018,-67.71698487985395
240,238.89899418312694,240,238.89896907216496,0,1.0,1.1010058168730552,1.1010309278350405
720,716.7723072580939,720,866.1312752077911,0,1.0,3.2276927419061394,-146.13127520779108
1380,1373.7154639207959,1440,1456.8167771450007,60,0.16666666666666666,6.284536079204145,-16.816777145000742
180,179.18350517013704,180,179.22149623285418,0,1.0,0.8164948298629611,0.7785037671458213
1320,1314.0742420623308,1320,1314.0743017573304,0,1.0,5.925757937669232,5.925698242669569
540,537.5505180038438,540,720.7232450200887,0,1.0,2.449481996156237,-180.7232450200887
540,537.5505180038438,540,720.7232450200887,0,1.0,2.449481996156237,-180.7232450200887
1140,1134.816494845361,1140,1169.5319169380336,0,1.0,5.183505154639079,-29.531916938033646
720,716.7340366445862,1080,1086.8069084238646,360,0.0,3.26596335541376,-6.80690842386457
1020,1015.3484536115175,1020,1020.3822103799525,0,1.0,4.651546388482529,-0.38221037995253937
480,477.7979381443299,480,478.08453247582645,0,0.0,2.202061855670081,1.9154675241735504
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,537.5505155259066,540,538.3184674531917,0,1.0,2.449484474093424,1.6815325468082847
540,537.5505157377395,540,537.8231911853452,0,1.0,2.449484262260512,2.1768088146548052
540,537.5505154639176,720,733.2117816780003,180,0.4,2.449484536082423,-13.211781678000307
240,238.89896907216496,1140,1135.7293266259283,900,0.0,1.1010309278350405,4.270673374071748
660,657.018556701031,660,723.1500665398689,0,1.0,2.9814432989689976,-63.15006653986893
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,298.6515504741366,300,299.0731284350895,0,1.0,1.3484495258633729,0.9268715649105275
180,179.1835051546392,180,201.34752112186564,0,1.0,0.8164948453608076,-21.34752112186564
1080,1075.1010309898243,1080,1140.2799242714814,0,1.0,4.898969010175733,-60.27992427148138
540,537.5505179238431,540,545.894385686846,0,1.0,2.449482076156869,-5.894385686846022
480,477.8350515463918,480,477.83693684459485,0,1.0,2.16494845360819,2.1630631554051547
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
660,657.018567184481,660,662.6876451395807,0,1.0,2.9814328155190424,-2.6876451395806953
120,119.46805485410674,120,149.97019420455612,0,1.0,0.5319451458932605,-29.970194204556122
720,716.7340230784823,720,725.0841587052429,0,1.0,3.2659769215176766,-5.084158705242885
600,597.2659834638273,1200,1194.5319587628867,600,0.0,2.734016536172703,5.468041237113312
600,597.3031075927597,600,598.2712684706821,0,1.0,2.6968924072402842,1.7287315293178835
780,776.4494845360825,780,776.4494888149361,0,1.0,3.5505154639174634,3.550511185063897
720,716.7340206185568,960,962.8016710713379,240,0.0,3.2659793814432305,-2.8016710713378643
540,537.5505154639176,540,538.5987579099412,0,1.0,2.449484536082423,1.4012420900587585
720,716.7711445557258,780,781.0318711770817,60,0.0,3.228855444274245,-1.0318711770817117
480,477.8350516083808,480,477.8350515463918,0,1.0,2.164948391619191,2.16494845360819
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
300,298.6515463917526,300,299.415378031493,0,1.0,1.3484536082473824,0.5846219685070082
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
420,418.08247428879315,420,420.00525638451904,0,1.0,1.9175257112068493,-0.005256384519043422
900,895.917525773196,1020,1059.6914320916799,120,0.0,4.082474226804038,-39.69143209167987
540,537.5505445151608,540,537.5505154639176,0,1.0,2.449455484839177,2.449484536082423
180,179.18350614646278,180,179.1835051546392,0,1.0,0.8164938535372244,0.8164948453608076
720,716.7711340206187,720,780.4971881058665,0,1.0,3.2288659793813395,-60.497188105866485
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,298.65154644196053,300,298.6519876008951,0,1.0,1.3484535580394663,1.3480123991049027
720,716.6969104531712,720,716.6969072164949,0,1.0,3.303089546828801,3.3030927835051216
600,597.3030928351624,600,597.5132852613772,0,1.0,2.6969071648376257,2.4867147386228226
780,776.4865979381444,1500,1495.6957713652262,720,0.0,3.5134020618555724,4.304228634773835
540,537.5505172449102,540,537.5663172882813,0,1.0,2.4494827550897753,2.4336827117186886
900,895.9546515661594,1140,1143.0599975704174,240,0.0,4.045348433840559,-3.0599975704174085
420,418.08247428879315,780,777.155899206015,360,0.4,1.9175257112068493,2.844100793985035
540,537.5505154726353,960,962.6526792670991,420,0.0,2.449484527364689,-2.6526792670990744
540,537.5505157377395,540,537.5505154639176,0,1.0,2.449484262260512,2.449484536082423
360,358.3670103179961,360,358.5249772752411,0,1.0,1.6329896820038812,1.475022724758901
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
660,657.0185572516305,660,657.0971141779137,0,1.0,2.9814427483695454,2.9028858220863185
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
480,477.8350533118866,540,537.7084824298803,60,0.0,2.164946688113389,2.2915175701197086
360,358.3670103092784,1140,1134.8167973287143,780,0.0,1.6329896907216153,5.183202671285699
720,716.7340209543677,720,716.7567731539617,0,1.0,3.2659790456323208,3.243226846038283
300,298.6515471950787,300,301.2064829579852,0,1.0,1.348452804921294,-1.2064829579852017
540,537.5505157464572,960,956.6020339384355,420,0.0,2.449484253542778,3.397966061564489
360,358.3670103092784,360,358.37272090102306,0,1.0,1.6329896907216153,1.627279098976942
360,358.3670103092784,360,358.37272090102306,0,1.0,1.6329896907216153,1.627279098976942
1080,1075.1381451043285,1320,1314.0464096005767,240,0.0,4.861854895671513,5.9535903994233195
480,477.7979381443299,480,477.8027879067271,0,1.0,2.202061855670081,2.197212093272924
480,477.8350516083808,480,485.6032021912491,0,1.0,2.164948391619191,-5.6032021912491246
480,477.8350516083808,480,485.6032021912491,0,1.0,2.164948391619191,-5.6032021912491246
360,358.36701080967,360,358.42890535044086,0,1.0,1.6329891903300222,1.571094649559143
960,955.6329896907217,960,1082.7772658511083,0,1.0,4.367010309278271,-122.77726585110827
600,597.3030928957021,660,657.0975467822741,60,0.0,2.6969071042979067,2.902453217725906
600,597.3030938537604,660,657.018556701031,60,0.0,2.6969061462395985,2.9814432989689976
660,656.981445064464,780,778.0807545289779,120,0.0,3.018554935536031,1.9192454710221227
840,836.2391993581754,840,841.0835116913427,0,1.0,3.7608006418246305,-1.0835116913426646
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
240,238.89896907216496,240,381.09111983315927,0,1.0,1.1010309278350405,-141.09111983315927
660,657.0185572014226,660,658.4691697570421,0,1.0,2.9814427985774046,1.5308302429579044
780,776.4494845862905,780,789.0372873696305,0,1.0,3.5505154137094905,-9.037287369630462
240,238.8989708376598,240,242.35563910038,0,1.0,1.101029162340211,-2.355639100379989
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
660,657.0185592409572,720,924.7828902722038,60,0.0,2.981440759042812,-204.78289027220376
180,179.1835051546392,180,492.15093483895777,0,1.0,0.8164948453608076,-312.15093483895777
840,836.202063621165,840,890.4551977689431,0,1.0,3.7979363788349474,-50.455197768943094
540,537.5505156034013,540,537.5505154639176,0,1.0,2.4494843965986774,2.449484536082423
300,298.65154644196053,300,335.95818053987836,0,1.0,1.3484535580394663,-35.958180539878356
660,657.0185568405147,660,657.018556701031,0,1.0,2.981443159485252,2.9814432989689976
1200,1194.6072893743633,1500,1493.8528064225102,300,0.18181818181818182,5.39271062563671,6.147193577489816
600,597.2659793814433,780,806.594732251907,180,0.0,2.734020618556656,-26.594732251906976
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
480,477.79793981157115,480,477.80224689887797,0,1.0,2.2020601884288453,2.197753101122032
540,537.5505180327385,540,541.0071854921326,0,1.0,2.4494819672614767,-1.0071854921326349
720,716.7340216605883,840,836.5035179625074,120,0.3333333333333333,3.265978339411731,3.4964820374925694
480,477.8350515463918,480,542.9171064950656,0,1.0,2.16494845360819,-62.91710649506558
360,358.3670103179961,360,361.7593746817082,0,1.0,1.6329896820038812,-1.7593746817082092
840,836.2020626589963,840,836.2020618556702,0,1.0,3.797937341003717,3.7979381443298053
780,776.4494862699358,840,836.1649484536083,60,0.5,3.5505137300641536,3.8350515463916963
660,657.018556701031,660,916.5458526621201,0,1.0,2.9814432989689976,-256.54585266212007
300,298.6515463917526,300,374.9992044981751,0,1.0,1.3484536082473824,-74.99920449817512
540,537.5505437118347,900,896.5834384576863,360,0.5714285714285714,2.4494562881652655,3.4165615423137297
180,179.18350521662816,180,483.69698124184873,0,1.0,0.8164947833718372,-303.69698124184873
540,537.5505445151608,900,896.8847017054915,360,0.4,2.449455484839177,3.115298294508534
1200,1194.606187172982,1500,1548.4296465489244,300,0.18181818181818182,5.39381282701811,-48.42964654892444
480,477.8350643996098,480,477.8350515463918,0,1.0,2.1649356003902085,2.16494845360819
720,716.7340206185568,720,718.1049147427939,0,1.0,3.2659793814432305,1.8950852572061194
840,836.2020624062696,1080,1165.998729548591,240,0.0,3.797937593730353,-85.99872954859097
300,298.6515463917526,300,298.6517416215512,0,1.0,1.3484536082473824,1.3482583784488043
420,418.08247422680415,420,442.07383395821,0,1.0,1.9175257731958482,-22.073833958210002
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
660,656.9814715468863,660,658.4378304601491,0,1.0,3.0185284531137313,1.5621695398508564
540,537.5505154639176,600,600.473659932072,60,0.3333333333333333,2.449484536082423,-0.4736599320719961
360,358.3670120747732,360,358.3670103092784,0,1.0,1.6329879252268142,1.6329896907216153
720,716.7711340206187,780,864.1737886555538,60,0.0,3.2288659793813395,-84.17378865555384
540,537.5505154639176,1080,1075.1010309278352,540,0.5714285714285714,2.449484536082423,4.898969072164846
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
480,477.8350516083808,480,477.8350515463918,0,1.0,2.164948391619191,2.16494845360819
1080,1075.1010309898243,1080,1076.6410520302911,0,1.0,4.898969010175733,3.358947969708879
720,716.7711340722758,780,776.4494845360825,60,0.0,3.2288659277242004,3.5505154639174634
720,716.7711340722758,780,776.4494845360825,60,0.0,3.2288659277242004,3.5505154639174634
